"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 10 19:45:35 MSK 2021","Fri Sep 10 19:45:40 MSK 2021","4464","","TripPurchaseTest","","TripPurchaseTest","shouldSubmitRequestToBuyInCredit","shouldSubmitRequestToBuyInCredit()",""
"passed","Fri Sep 10 18:49:50 MSK 2021","Fri Sep 10 18:49:56 MSK 2021","6225","","TripPurchaseTest","","TripPurchaseTest","shouldNotSubmitRequestToBuy","shouldNotSubmitRequestToBuy()",""
"failed","Fri Sep 10 19:45:40 MSK 2021","Fri Sep 10 19:45:44 MSK 2021","4474","","TripPurchaseTest","","TripPurchaseTest","shouldNotSubmitRequestToBuyInCreditNoFields","shouldNotSubmitRequestToBuyInCreditNoFields()",""
"failed","Fri Sep 10 19:45:05 MSK 2021","Fri Sep 10 19:45:20 MSK 2021","14999","","TripPurchaseTest","","TripPurchaseTest","shouldNotSubmitRequestToBuyWrongCardNumber","shouldNotSubmitRequestToBuyWrongCardNumber()",""
"passed","Fri Sep 10 19:00:46 MSK 2021","Fri Sep 10 19:00:46 MSK 2021","717","","TripPurchaseTest","","TripPurchaseTest","shouldNotSubmitRequestToBuyNoCard","shouldNotSubmitRequestToBuyNoCard()",""
"passed","Fri Sep 10 19:45:44 MSK 2021","Fri Sep 10 19:45:46 MSK 2021","1213","","TripPurchaseTest","","TripPurchaseTest","shouldNotSubmitRequestToBuyInCreditErrors","shouldNotSubmitRequestToBuyInCreditErrors()",""
"passed","Fri Sep 10 19:00:47 MSK 2021","Fri Sep 10 19:00:48 MSK 2021","912","","TripPurchaseTest","","TripPurchaseTest","shouldNotSubmitRequestToBuyNoCVC","shouldNotSubmitRequestToBuyNoCVC()",""
"passed","Fri Sep 10 19:45:22 MSK 2021","Fri Sep 10 19:45:35 MSK 2021","13188","","TripPurchaseTest","","TripPurchaseTest","shouldSubmitRequestToBuy","shouldSubmitRequestToBuy()",""
"failed","Fri Sep 10 19:45:50 MSK 2021","Fri Sep 10 19:46:04 MSK 2021","14132","","TripPurchaseTest","","TripPurchaseTest","shouldNotSubmitRequestToBuyInCreditWrongCard","shouldNotSubmitRequestToBuyInCreditWrongCard()",""
"passed","Fri Sep 10 19:00:46 MSK 2021","Fri Sep 10 19:00:47 MSK 2021","938","","TripPurchaseTest","","TripPurchaseTest","shouldNotSubmitRequestToBuyNoYear","shouldNotSubmitRequestToBuyNoYear()",""
"passed","Fri Sep 10 19:45:20 MSK 2021","Fri Sep 10 19:45:22 MSK 2021","1854","","TripPurchaseTest","","TripPurchaseTest","shouldNotSubmitRequestToBuyErrors","shouldNotSubmitRequestToBuyErrors()",""
"broken","Tue Sep 07 17:54:19 MSK 2021","Tue Sep 07 17:54:31 MSK 2021","11976","","TripPurchaseTest","","TripPurchaseTest","shouldSubmitRequest","shouldSubmitRequest()",""
"failed","Fri Sep 10 19:45:46 MSK 2021","Fri Sep 10 19:45:50 MSK 2021","4505","","TripPurchaseTest","","TripPurchaseTest","shouldNotSubmitRequestToBuyNoFields","shouldNotSubmitRequestToBuyNoFields()",""
